video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
eBdd6Eo42Tw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNzAxMUIyOTA3QjNGMjhF,2022-09-10 14:00:17+00:00,public,UCnhHe0_bk_1_0So41vsZvWw,Revealed Music,1560000,12772,1412,103,870.0,none
b8QV6JfMjY0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OTc0QzEyMzQ0RTg2MkZD,2022-09-10 14:00:32+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,714000,1989,100,11,3658.0,none
5H6L_9xmqkI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNThFREM3NDVBM0QwNDhF,2022-09-10 15:00:11+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5070000,6669,276,23,3573.0,none
a7l-vh_av7U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjk3QjMwRUE5RkFFRDVD,2022-09-10 16:00:10+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,835000,10665,265,15,4977.0,none
ovkyQIu7pm8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40M0EyQTRBQzJBNkE2RTdD,2022-09-12 08:23:55+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,32909,916,51,3516.0,none
F26j4G_VfTE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRjQ3MjBEOURCRTBCREQx,2022-09-12 11:00:08+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5070000,10832,261,38,3597.0,none
U3og2bexYJQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yM0Y1RUQ5NTI4RTFGQzU3,2022-09-12 14:58:09+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5070000,25920,837,62,4619.0,none
6rwVEPCszm0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMjg0RkI1NjYxNkJGMDk2,2022-09-12 17:00:06+00:00,public,UCDCCLsZ0OBG8Dt-3JMc3hkA,Big Beat Records,391000,4627,27,5,3573.0,none
zuvyVD0jtA8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNzg2NDVFRUY5NEYzQjRB,2022-09-12 18:01:20+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11400000,104025,4175,157,1903.0,none
58z8zV7r9PM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQUJBNTgxNUQ1RjgzNjdC,2022-09-13 12:51:44+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,50127,1402,103,7150.0,none
2IXQGJio45w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xM0RGRjJEQzIwNDFENERF,2022-09-13 15:00:02+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14400000,37157,1524,147,3600.0,none
lW4UXvinVCs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MzM5NDRBMjBFRDJCQzNB,2022-09-14 11:36:18+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,41351,1018,130,3525.0,none
ml5kw3KBaQU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQ0ZEQ0ZGNUIzQjAxRjhC,2022-09-14 11:36:57+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,32129,965,67,3588.0,none
ShPv6BI3sas,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMTZBMjVGQjEwREZCMDU1,2022-09-14 14:24:38+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,28175,884,45,3539.0,none
QhBoFEq0lU0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTg0REJGMDFCNjNBRTdC,2022-09-14 15:00:15+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,312571,7644,313,3914.0,none
90KFzcX_q6U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41REM3QjdENkFCRjAyQUJC,2022-09-14 15:21:19+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1150000,7036,294,22,3608.0,none
A23Cw6h9HU8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNzlDMkVGN0RENEU3MDEw,2022-09-15 14:30:05+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,233,17,1,3626.0,none
4y1ZGivCju4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNEQ3QTZEQzY1M0YwNjQz,2022-09-15 15:00:12+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,512000,9574,1015,82,960.0,none
K-nVMFr6WwE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NTFFN0YzM0EwOTYyNzA3,2022-09-15 15:34:48+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29700000,19541,703,47,3601.0,none
Q-D9F8LA9ZM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjQ3MERDODRDRDA0QTE4,2022-09-15 20:07:02+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5350000,152843,4507,218,7070.0,none
s_pMtwRJOQI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43REE1OThCMjdFRjcxREU1,2022-09-16 08:02:48+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,241000,26075,276,19,7442.0,none
IhDAySXV6p8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNTcxRDM2RDgwNjhDMEE2,2022-09-16 11:00:09+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,776000,23206,1045,57,4445.0,none
pi0jgvIFtXM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BREUyRTAxOTVEQUUxRTAw,2022-09-16 13:00:35+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,776000,13343,758,40,4252.0,none
z-6o2AZi7NE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRjcyRUY0NDExMTVCREY3,2022-09-16 14:00:34+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6240000,61410,1932,105,3555.0,none
iEwNJBC-6dk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QTdGRDRBMjZFMzFDMDAz,2022-09-16 15:00:29+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90300,490,52,10,3551.0,none
vknnGcj9SjM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NUU0QjdBMUFFNERCODY3,2022-09-16 16:00:12+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,519000,5270,351,39,1721.0,none
sEVac0udjnM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNjk0RTcxOTg4RDVGNTdC,2022-09-16 16:00:37+00:00,public,UCwIgPuUJXuf2nY-nKsEvLOg,AirwaveMusicTV,3180000,12209,594,48,1381.0,none
dj_YSfVsbMk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MEE0MjZEOTVCMzc1MzlD,2022-09-16 20:00:10+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,7163,285,11,3601.0,none
Ae688YiuVVc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMjgzODkzRUExNTg3RDJD,2022-09-17 06:06:59+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90300,1567,75,1,7205.0,none
9RMj59M2s3E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QjE1NjdDMUE5RDEzQzM0,2022-09-17 11:00:04+00:00,public,UCVGTuylKPv8SfVDSyho5WFw,Mike Williams,108000,1209,79,9,3612.0,none
rETC8W7bzlQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GREQ4QjUwMjFFMDVDREYw,2022-09-17 11:00:25+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,776000,5758,330,18,1319.0,none
5NOw_bAWHUY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MjQxRjNGRjE1MTc5NUVE,2022-09-17 14:00:03+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,714000,1776,91,5,3601.0,none
e6_UCUWVluc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMjJDNTI1RkY2NUMxMEMz,2022-09-17 16:00:11+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,836000,20584,557,40,4624.0,none
ohvDESiVQ8A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CODgxREUyRTJBNkNGNjRF,2022-09-19 11:00:29+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5070000,6778,219,34,3605.0,none
lsvtPr_QFsU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NDhBQTJCMzVFMTk5OURC,2022-09-19 17:00:24+00:00,public,UCDCCLsZ0OBG8Dt-3JMc3hkA,Big Beat Records,392000,3900,16,0,3693.0,none
_sQ_BlnGBIE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DOEJGNTg5QzI1NjlBODM4,2022-09-19 18:00:25+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11500000,107980,5216,179,1593.0,none
ydJWpUxJeQ4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQTg1QzlCMTFBQjVERTFD,2022-09-20 10:58:00+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5350000,177030,6542,409,5016.0,none
kDXw2b9wzDM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MjNBNkEyMjRGNkNEOURC,2022-09-20 15:00:36+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14400000,27143,1270,99,3600.0,none
OBGEwsKJbzE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DREY5NzAyODY5ODUyOUQ3,2022-09-21 19:09:23+00:00,public,UCMOgdURr7d8pOVlc-alkfRg,xKito Music,2580000,21670,1501,101,4017.0,none
fvJYgmsemC0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMUZCMTc5MzQ4MkU2NTM1,2022-09-22 15:00:33+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,364,28,4,3632.0,none
2gSL3MTjung,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RTJBQjMyQjExNTlGQUE2,2022-09-22 15:30:48+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29700000,23805,828,10,3378.0,none
gmEOLoMt5zY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNTVDQzMyQzkxN0VDODU4,2022-09-22 20:37:29+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5360000,149902,4297,191,7315.0,none
bBNqnj4T9pk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNTUwM0UxODZBOTUwOTYy,2022-09-23 08:07:53+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,242000,13138,166,23,9618.0,none
ika4ddSdNVY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MTY4OTRDNjQxRjc1OUI2,2022-09-23 14:00:26+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6240000,65542,2121,138,3562.0,none
JFNTy9pzTkg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQjZBMEJFRDY2MzQyRjRC,2022-09-23 20:00:12+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,7005,290,11,3597.0,none
IJhBlKimjjQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QjlFNEIzNUQ5M0IzRTRD,2022-09-23 20:35:10+00:00,public,UCa10nxShhzNrCE1o2ZOPztg,Trap Nation,30400000,49030,2340,233,14761.0,none
13Q3tK4gbCY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDYzRkY0RjZGQTg5QTJG,2022-09-24 06:04:19+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90400,1585,77,12,5545.0,none
BIjiJQnfSG8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRjUwQTI5RjEyQzVEMDM1,2022-09-24 11:00:14+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,777000,6820,435,31,1562.0,none
eEmt2D1MbOU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QjMwRUVEMjVFREEyMTlD,2022-09-24 11:00:21+00:00,public,UCVGTuylKPv8SfVDSyho5WFw,Mike Williams,108000,1669,95,7,3665.0,none
Anqi79UJxbM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xM0NBMDQ2QTBFM0U1MzZB,2022-09-24 14:00:06+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,715000,2638,125,4,3620.0,none
diVwG67dIeQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QTJDNzA4RTBEOEE3QTRC,2022-09-24 16:00:10+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,836000,4341,155,19,5399.0,none
5QivYDn5qOA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DREUwMzM5MzMwNUIwMzg4,2022-09-26 11:00:03+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5080000,12344,296,38,3602.0,none
tF1JNaFfgy8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43ODUxMDM4NTYzNzlEMTk0,2022-09-26 17:00:25+00:00,public,UCDCCLsZ0OBG8Dt-3JMc3hkA,Big Beat Records,392000,3928,19,4,3771.0,none
-R0UYHS8A_A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MzJBMTgyRDQxM0Q4NDkw,2022-09-26 18:00:12+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11500000,277679,12489,497,1763.0,none
aNf4VP_SUJM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENTJDQzA2ODM3RkZCODE3,2022-09-28 12:13:04+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,8489,305,12,3580.0,none
G035BUcLqoU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MTlENzU1QTA2NEU2MjZB,2022-09-28 19:18:44+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,184000,9239,465,88,4451.0,none
k5TCOWEM-Q8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTJGOEJGNEY5OTc1MURB,2022-09-29 15:00:35+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,264,22,3,3760.0,none
xtHEheWXH5Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzUwRDA1QTFBNTk0NjU2,2022-09-29 15:34:05+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29700000,19886,701,16,3585.0,none
Lg4ngXpu9Hg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MjJFOEY2MTA4NTJEMEEy,2022-09-29 20:06:20+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5360000,148900,4510,245,7115.0,none
LLXwyg2EVwk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzcyMTJBMEZFQjlDNDJD,2022-09-30 08:11:47+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,244000,34245,284,7,4815.0,none
3SFVExeyQns,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MzJBN0MxQzJBQjI3QkRB,2022-09-30 14:00:13+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90400,950,88,9,7111.0,none
_N95WsrClhM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BOTE3QjQ3RjFFODBDRDU1,2022-09-30 14:00:16+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6250000,65756,2065,185,3595.0,none
3DLW7FX8u9Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQTJBQzM3RkY0OTlFMTgz,2022-09-30 15:00:01+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,28662,1179,108,760.0,none
r38Zz00SlLY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wOTgyNUI0ODRDNDYzOTgz,2022-09-30 16:00:11+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,521000,7657,522,42,2382.0,none
1VSsf_KnbbI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMTUzRERDMjM5QzJEOUVD,2022-09-30 20:00:12+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,7739,306,15,3592.0,none
vb0qYWiAVzY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NkQwM0RBNThDRkM0MDM2,2022-09-30 21:00:08+00:00,public,UCl8iwAEa4i5LsFMXbiI2J-g,Ninety9Lives,1050000,2551,124,14,2398.0,none
l_5aOjVlqW4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMjZGMjhENDlGQzc0ODAz,2022-09-30 21:00:14+00:00,public,UCXGB0P-AhyZ4qYHWooiQzLA,Rushdown,7440,2110,213,21,949.0,none
88cjQutk4bA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OTAxRDk1NzMyRkI1NDQz,2022-10-01 06:10:02+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90400,1562,61,12,7205.0,none
ITJMvd_Dxj4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QjNDRThFNkQyRTExMkJC,2022-10-01 11:00:10+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,777000,5304,321,25,1351.0,none
ku4eLHS290k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQzNDMTU1RjEwQUI2RjVF,2022-10-01 11:00:33+00:00,public,UCVGTuylKPv8SfVDSyho5WFw,Mike Williams,108000,1796,108,14,3661.0,none
focgIgiDivo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTUwMDk0N0JGOTg4NjRE,2022-10-01 14:00:21+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,715000,2274,103,9,3577.0,none
_fFEf2uR1lQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRTBDM0M1MTQ3NTg3QzRF,2022-10-01 16:00:11+00:00,unlisted,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,837000,22,10,1,4912.0,none
rfaDiE_nAXQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNkJDQkQ5RTBBQkJBM0I2,2022-10-02 13:17:05+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14400000,25070,1283,152,3600.0,none
y00ZchjlAIY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMTRDN0U5ODA3NUUwQzU5,2022-10-03 11:00:41+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5080000,7530,224,25,3600.0,none
SPysM9mV1jM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MjlCOTJDMDJCQzc5NEZC,2022-10-03 15:00:16+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,97644,2820,161,3705.0,none
NY7dpLyUCZw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QzgyMDY3MUE0MjI5M0JG,2022-10-03 17:00:25+00:00,public,UCDCCLsZ0OBG8Dt-3JMc3hkA,Big Beat Records,392000,471,16,0,3510.0,none
A_boxjmXyfY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RUVCQzQ4MDNCMEU2NjE1,2022-10-03 17:59:32+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11500000,96454,4163,133,1551.0,none
Jbhs988R95c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNTMwQkY4NjQwMEJCMEE3,2022-10-04 14:58:26+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,82375,1721,118,5430.0,none
f9keTzgwg_4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQjlGODhBRTUzRUU1NzQ5,2022-10-05 09:44:18+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14400000,30311,1262,117,3600.0,none
iX5a_-0B65Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NkU3NUI0RkIxODhFNEYw,2022-10-05 14:56:48+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10400000,79282,2158,129,3541.0,none
gBbU_gHOp8c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNDRERTQzQUM2NDY2QTE2,2022-10-05 19:00:16+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5080000,10338,523,45,5626.0,none
lQV9C3pF3y4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzcxQjk5QUEwMUZDMTI4,2022-10-06 15:00:37+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,191,18,2,3655.0,none
kOlEcsUKtPQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQTQwQkI3NUVGNUMwMURC,2022-10-06 15:34:27+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29700000,20629,726,30,3576.0,none
p-P0-NaNvoA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wM0RCRkIzNjdDNkM0RDY3,2022-10-06 20:02:59+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5360000,149145,4310,234,6955.0,none
CAAIGf-VpE4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQ0U5RDFDNEFGMUEwREU1,2022-10-07 08:18:02+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,245000,14364,181,9,6291.0,none
DAziJVNniJo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUQ5QjM4NjBFQzkzRjQy,2022-10-07 14:00:07+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6260000,52409,1672,127,3526.0,none
kxQ67HQeH24,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RTNBNTM3RUFBNUY1RTE3,2022-10-07 15:00:12+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90500,475,30,10,3414.0,none
Lnb9tzGzETU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BOTYwOTAwNjA4OEI2REIz,2022-10-07 16:00:13+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,522000,11922,742,115,1598.0,none
vMAGcDFsJdE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNTQ5OTNBMEE3NTlBQzcz,2022-10-07 20:00:10+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,8176,315,21,3612.0,none
8K6_VJnrVTk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40ODFCQzYxMDA3OTlGMjQw,2022-10-08 06:07:04+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,90500,1463,61,2,7205.0,none
z-aiVaqfJYE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Q0Q3Mzk3RTY5QUM1N0JD,2022-10-08 14:00:35+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,716000,2177,83,9,3590.0,none
-5onRZRMXe0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EREMzOTIxNjNGNTRCNDA1,2022-10-08 15:00:10+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5080000,3301,160,20,3774.0,none
fmpyBxMsYhY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RkREQzUwNTUxQUUwNUEy,2022-10-08 16:00:10+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,837000,20536,539,40,5149.0,none
j1-LKj2wzOU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41REMyM0ZBMDE0OEZEMkZG,2022-10-08 16:57:04+00:00,public,UCCvVpbYRgYjMN7mG7qQN0Pg,Bass Nation,2940000,8346,414,53,3098.0,none
