video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
VWHS_dYiiQ8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45Q0ZGQjY0OEEzQkVCQjlB,2024-03-01 10:57:01+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5250000,6841,341,13,5822.0,none
e2AziD14ALw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRDRGNUVEODcxNzRERTgw,2024-03-01 12:00:41+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,846000,5595,301,22,4422.0,none
rfYzs8VI2sE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjFBMEZGRUI0NTlDNzdG,2024-03-01 09:00:43+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,823000,6505,307,26,3871.0,none
w8poH3tAzHA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMDQ2QkNBNjFFNzcxMjM0,2024-03-01 09:16:12+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,6959,319,10,3400.0,none
j4lFHFlzeQY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MzVGNEIxMEQyOURERTAy,2024-03-01 14:00:36+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,846000,26279,1095,80,4457.0,none
AIJaaBGPoIQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NDhBNTJCODRDQkRGMjhC,2024-03-01 16:00:07+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,846000,24329,1055,73,4467.0,none
EIP06lcSqm0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRDc5Q0FBNUVENEJFRTk4,2024-03-01 15:00:12+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6710000,57600,1777,199,3604.0,none
68XzAnjMo38,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40N0RCQzYxMUU5RERDNURB,2024-03-01 17:00:11+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,141000,1088,55,19,3412.0,none
-IE3YwwTgwg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOUY1NkQ5QTYxNjRENTFB,2024-03-01 21:02:21+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5140000,42149,2196,126,3475.0,none
1VObDUJuq1Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNDdGNTE3RURCRjZDNDI5,2024-03-01 21:00:08+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,691000,16012,411,16,3534.0,none
TA3PrdmvF3I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNDU0MkVFMTFBNDk1MEM2,2024-03-01 20:52:45+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1880000,8305,465,44,3787.0,none
hSXXSEezzTk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42ODUyQTQwMTlEQTE0RENE,2024-03-01 21:07:23+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1130000,68297,1458,76,7205.0,none
npKNfRpNYyc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yN0E5RUMwRUU5RjkxRjRB,2024-03-01 21:00:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,8352,259,14,3496.0,none
0kiHOqz5zUw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQkZEQjFCRDg3MEU1MzRE,2024-03-02 12:00:01+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,847000,13220,590,50,5318.0,none
USD2bXWXURE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjE5Q0Y3RDE5QTQ0Mzc4,2024-03-02 07:17:48+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,111000,1014,77,5,7205.0,none
44zkyAteo6A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjNBNjgyRUU2NTgzRDM1,2024-03-02 14:00:07+00:00,public,UC4rasfm9J-X4jNl9SvXp8xA,Ultra Records,30200000,11498,420,14,2868.0,none
5YMz6dEzu1c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNEMyQTRERjc2QkFGQjRG,2024-03-02 14:00:04+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,847000,28294,1290,177,3477.0,none
RqaYvxd9tUc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DOUZFMDkxNDU4RUFENEYx,2024-03-02 15:00:21+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,756000,1474,64,6,3575.0,none
2CzDdnHvck0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NERGMzU0RTgzREZEMTJD,2024-03-02 17:00:04+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,868000,18474,419,27,6388.0,none
DOfFtvPud_A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNDM1NjIzOTdCMzBFMDY3,2024-03-02 16:00:12+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,847000,74995,2749,185,3627.0,none
ZWhXAtHgwjQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RUI0MTJEMDU3RkMyQUFC,2024-03-03 12:00:24+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,847000,14586,655,131,3618.0,none
2BtxPFm-KTI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RTQ5N0I0MzAyMzZEQkY3,2024-03-03 16:00:01+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,848000,11917,559,44,3531.0,none
Bw-d7McVq2o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzAyMzM2MEFFMDQ3NTc1,2024-03-03 17:09:00+00:00,public,UC_aEa8K-EOJ3D6gOs7HcyNg,NoCopyrightSounds,33600000,90664,3619,290,2598.0,none
qgFeXKrMpt4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RkM3RTE4MkM5MkVERjYy,2024-03-03 14:00:37+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,848000,22528,895,63,3539.0,none
szLdHIemy2U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQzE2QzhCNjdEN0UwQ0FB,2024-03-03 12:30:08+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,881000,27410,927,87,5558.0,none
6bgRg20KMOw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QTI1QzhDRDhENERCRTJF,2024-03-03 18:15:52+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1520,69,13,3600.0,none
IVqqAvkKhhU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QzEzNDAyREY2NkE4MjY2,2024-03-03 19:32:32+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,41437,1942,84,4694.0,none
Bm2GXIz5K2c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNTY3MzQxOUIxOURERTBB,2024-03-04 10:58:27+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,505000,2009,82,4,3600.0,none
O3f5Dcs9Gpk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RkYzQTcxRjlFNEU3NzA3,2024-03-04 10:22:58+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,393000,46215,1258,92,3692.0,none
TxLooQN7Kc8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GM0JGREE4NDA3MzJCMkZE,2024-03-04 12:00:22+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,848000,21037,908,67,3643.0,none
mCM7VP2Z2Ec,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MTI0MUZBNDA3MjY4N0U3,2024-03-04 14:00:28+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,848000,62269,2588,171,4421.0,none
ZjjodOpXYho,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENDRCOEU3QTFBMTNCM0RF,2024-03-04 16:00:18+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,848000,24418,623,68,5179.0,none
oPtFV1bR2ac,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRjVBRjVDNjQyNkUzRDAz,2024-03-04 16:00:13+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,141000,842,57,10,4714.0,none
GovOyP08Rlc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NkVDMTQ1ODA3NDUwMDA5,2024-03-04 19:03:48+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,3797,227,12,738.0,none
rkoXdLRlpzw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNjI4MEY5RUY3NkEwOTQ4,2024-03-04 19:35:32+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,592000,1015,56,5,7247.0,none
7i1TgcBIr68,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EOEVFMDkzOTZDNkM4Mzgz,2024-03-04 21:17:16+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,592000,1094,46,5,7177.0,none
ZNo2E3aXPZ0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMEM5NEU4QUJFM0Y2M0I4,2024-03-05 12:00:27+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,848000,14122,619,62,5363.0,none
BRXDkljMpNc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQ0JENDFENDFDMEFDNzI5,2024-03-05 15:01:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,44627,1184,109,3472.0,none
G81p4skogas,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41N0FCNDFGOTBEQTMzMDVF,2024-03-05 14:00:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,14778,429,39,3602.0,none
VlESDKHf6L0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzJDNjAwQjcyMUExNDQ2,2024-03-05 14:00:21+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,848000,15920,614,49,5363.0,none
_oH1lLyyqKo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RDY3MTJCRjc3MjQ0MDQ4,2024-03-05 16:10:32+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,283,22,2,3698.0,none
cqfj0Hz8JQM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RjEzMDkwRUQwQzI3QUNG,2024-03-05 15:59:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,10656,306,23,3626.0,none
f7WsTZUr4j8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRDVGQjdFRThDMzFGNkI3,2024-03-05 17:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,17706,732,63,4010.0,none
IhS2-c_mKyI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40M0E0NjI2RTM4OTQwMkZG,2024-03-05 19:00:08+00:00,public,UCHp6dpfpXvAqp2YmOBdjitw,SpeeDons,44700,8518,313,32,1894.0,none
fEAlWkFuKPQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQkQ0NTA4OTc2QThFRUFG,2024-03-06 00:00:17+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,377000,9059,361,43,3610.0,none
T1N-QB5cPOk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQkJFMEM4QUMyRTk0NjM1,2024-03-06 14:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,43269,1962,106,3544.0,none
7-EzJ-k56tE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMjY4NzMzNDdFNTk5MUUy,2024-03-06 16:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,141000,870,76,38,2511.0,none
EUc3zR3pHhQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45N0E0RTM5QzE2Qjk3ODI3,2024-03-06 15:58:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,15181,472,39,3422.0,none
eRaU29KuhLE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41OERCNDI3RTBCRjZGODMx,2024-03-06 14:59:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,54152,2153,341,3458.0,none
t0hSW2ugTeo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRUU0OTQxQTQ0QkVDNTM4,2024-03-06 15:00:47+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,884000,7001,291,17,1565.0,none
hTb5HDBoepQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RTcyM0RDRTRFQUQ1MEQ3,2024-03-06 17:57:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,59820,2614,228,3575.0,none
ySkwSHQGSqs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRTk3QUQ2OUE1QkUyNUVG,2024-03-06 16:56:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,16643,602,60,3565.0,none
ZNS9kYZO3j8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQkY3RkI2QzM1M0FDQkI5,2024-03-06 19:33:22+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,861,659,56,10,1869.0,none
QNe3SCJXdro,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNDY0ODlFRTA0OTIyOTdD,2024-03-06 23:14:53+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,150000,9625,426,31,7177.0,none
dWSV2UaWb9U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DM0UyNDM4REE3NTBBMkM4,2024-03-07 08:00:31+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,377000,4117,197,18,3606.0,none
v_uVr1wRLxk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FN0IzRURCRkIwNjJGMkIz,2024-03-07 12:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,11666,248,47,3503.0,none
sMzxfUlIZAw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQ0U1NDk5QjQ1MUU0NjA3,2024-03-07 14:18:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,13336,879,173,3086.0,none
x1RxJXYtitQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NUMxODUxMUVDREZDNDIz,2024-03-07 14:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,4536,225,23,1058.0,none
xaY8ISz4lho,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNTc0NTIwMjg4NEY2NUQ3,2024-03-07 14:36:21+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,869000,34413,1567,88,3539.0,none
ZwGMkoDBDi4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RUIwRTdBODMxNzBBREQx,2024-03-07 15:02:06+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1180000,2277,88,10,7268.0,none
_WUhRJABwUc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41N0Y1Nzc0Njg0MjQ1RjI1,2024-03-07 15:10:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,10357,703,102,2783.0,none
aU_FCN5CxWU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzlCMjcxNjAwMDdCRTUx,2024-03-07 15:57:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,9061,380,44,2292.0,none
j2sTMc2X4ak,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QzFGMzg0MTNEQ0E4NzU2,2024-03-07 15:30:06+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30600000,10778,419,21,3608.0,none
4go91UQP-Xo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQ0M2MEJFRTVFNDUzRkEx,2024-03-07 16:36:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3960000,8075,229,22,1206.0,none
XZaQvNn9bWY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQ0NCNTU4NTNFMjQ1OEQ4,2024-03-07 18:00:07+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,505000,3927,214,15,3727.0,none
wwURL1SS028,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQUFBQzBBQTZGN0VCQzdF,2024-03-07 17:51:00+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,885000,13776,381,36,3623.0,none
jzIT-UPlwz8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRTFBMTVBMTY5Mjg3Qzgx,2024-03-07 19:03:04+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2756,206,7,678.0,none
1hsRmyOxtz0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QjJFODAzRTU4RDdDN0M1,2024-03-07 21:14:28+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5700000,119698,3913,162,7255.0,none
5Auuu5iQQZ8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNjM5QTlGNjAyN0FFMThC,2024-03-07 23:00:07+00:00,public,UCYEK6xds6eo-3tr4xRdflmQ,deadmau5,1830000,117345,6266,363,4400.0,none
MhxaS-ALnw0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FODg5REE3QkY0RTU3RDBG,2024-03-08 09:09:29+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1793,112,5,3600.0,none
Zc2qx7Rasic,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NzE5REQyREM3RThERDIz,2024-03-08 09:03:53+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,305000,2268,78,6,7291.0,none
fiWHVOEGCAI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRDY1RjhBMDM0QkJGNDBD,2024-03-08 09:04:09+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,6758,295,14,3370.0,none
G7HMlo18AUA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QzMzNTE0OTZGM0E5QkFG,2024-03-08 15:00:11+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6720000,60825,1854,207,3582.0,none
CREbf7JWvhc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RTBCQzUwMkY1QjJCMEFE,2024-03-08 21:00:07+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,6610,230,12,3612.0,none
KE1GIVUWWJw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yODJGNjIzODRFRjJEM0Yw,2024-03-08 21:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,691000,16395,425,27,3582.0,none
jJeoqdqknIY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CM0RFNTA4OTJBMEY0MTEx,2024-03-08 21:08:01+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1130000,62078,1334,50,7203.0,none
AlqsYQ-6RBU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BREYwRjE1RDIzRUQ0QzND,2024-03-09 07:30:54+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,111000,6169,134,9,7205.0,none
KA2xNDvs0hM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COTYyQ0IwOTREMzA2NURG,2024-03-09 12:25:13+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,869000,32973,1598,139,5484.0,none
DKybec1DWzw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRTIzQ0Y5RDIyNTQwMTNG,2024-03-09 15:00:08+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,326,19,0,3698.0,none
bxjN-gpCvn4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNTY3RUQ3Rjg0MDg2NDI4,2024-03-09 15:00:35+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,756000,1532,84,3,3594.0,none
VLtL-tbFQ2E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQTMzQjczMjI0QkM5ODRD,2024-03-09 17:00:17+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,869000,17833,399,30,6749.0,none
6RYrc2sx1sA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MjEyRkExMkQxNzkxRTU3,2024-03-10 18:52:22+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,35212,1767,93,6890.0,none
hkEQBhJK5ZE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NDVGQjkzOTJBRDI4N0RE,2024-03-11 10:02:50+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,393000,45442,1227,84,3603.0,none
4YAqpVxzBx0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BODdBMTNFQzg3N0E4OTU2,2024-03-11 14:38:11+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,506000,2956,128,10,3601.0,none
0iJSBZ59Kqc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QzhDMkMxNUQyOTE5RDUz,2024-03-11 19:05:49+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,5404,214,8,774.0,none
tKSKBVRa_sk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzI1NDFCQTAxOTI5QTgz,2024-03-12 14:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3970000,10596,383,39,3675.0,none
0lTBaCqTmQ0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQzA3ODdDQjFBNUI4MDRC,2024-03-12 16:00:06+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,131158,3848,239,4416.0,none
iuPWaqfb__s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQTRFNjNDOUU5N0FFQjE0,2024-03-12 15:01:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3970000,9865,316,38,4339.0,none
dph7Hnc1VXA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRTk1MjM4REU1NjNBMjI3,2024-03-12 17:13:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3970000,33656,1076,123,4467.0,none
zbH_fg0vgkk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRTcyMjI5MjZDOTgyQjJG,2024-03-12 16:13:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3970000,35128,1332,105,3642.0,none
8SpM203BPrg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRTg1NTAzODY4MDBGNUJE,2024-03-12 18:27:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3970000,62534,2241,156,3601.0,none
TDTtx5NKQw0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QzMwOEEwQTk1MENCMUJF,2024-03-12 19:00:07+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,529000,2212,125,11,1478.0,none
mREZQ2IfIpE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MDBEQTRGODAxNzUzRTlD,2024-03-12 19:27:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3970000,55352,1729,143,5279.0,none
mjqZzONeGXs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NkY2NjdGQUNFMzUyQzIx,2024-03-13 00:00:32+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,377000,5410,213,12,3776.0,none
