video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
z7SQ06GvaIk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NjI2MEYyMTk1RUEyRDJF,2024-03-27 11:29:21+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2906,111,6,856.0,none
9kLT3wh8xXw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMDdEOTY0RkZGNzgyODU5,2024-03-27 15:00:07+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,897000,9791,336,14,1572.0,none
taSEw9tExgI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzM2MkU1RTAzRThBNzIx,2024-03-27 16:00:44+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5720000,252448,7281,357,3520.0,none
BdaELgL-TIA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RUE1MkQwNDgwRjI1QjJB,2024-03-27 17:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,10117,300,22,2654.0,none
LjzE1GaqnVk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MURGMTZEQkE2NTNFMTYw,2024-03-27 17:00:28+00:00,public,UCP6bCeJW9JW-4z63FCubVlw,ARMNHMR TV,17400,19207,693,57,3489.0,none
fZrn8LQGEzA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RUFBMTZGMEY0REQwN0U4,2024-03-27 17:45:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,9112,202,20,1264.0,none
gp_guExrbAQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQzJCMTU1ODkzRDNDMjcx,2024-03-27 18:00:20+00:00,public,UCjwquxXKHobqmgyd_5jcSXw,Wade,72300,39728,1377,89,5257.0,none
xQp0l1HJPyM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMTlFNkEyRUQyNEU2MjE3,2024-03-27 18:15:20+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,18435,433,66,3595.0,none
W1XYxiSWPBc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NjYzNzE1NzZDM0U1RDUx,2024-03-27 20:15:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,17049,363,71,3571.0,none
_kl5-w262gM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRjJCOUM3MDZEOEFGQUFE,2024-03-27 19:15:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4000000,24365,908,111,3621.0,none
lsrUwN8XQR4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERTcxRUUwMDc5OEE1MjI5,2024-03-27 19:00:27+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,1320,434,17,3,1222.0,none
rPerUflD2bo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RjZGMDU0MEM3QjRCQzM1,2024-03-27 19:00:24+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,1440,416,27,6,1617.0,none
Vmpa8khOPXs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTM5OTQ3OTI4NjlCNjUy,2024-03-27 22:00:06+00:00,public,UC7KzjYfJvfCTFvbMbw_BhUw,SVDDEN DEATH,102000,45461,2876,313,3622.0,none
n16UXgDhsN0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45N0EwNTYwRjIxNDk3QUMy,2024-03-27 21:28:00+00:00,public,UCLID82SWfJ9KvXeRh4QDe8Q,Nostalgix,3990,5113,356,58,3634.0,none
m3AwqFFBAq4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjNCQTlBQzhGQjdCNDk5,2024-03-28 10:44:22+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,429000,16856,784,56,5226.0,none
ru6SUBjCCmY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NzlGRTEwOEExNDBDQjE5,2024-03-28 11:14:54+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,150000,8656,381,39,7179.0,none
QjkXLcfrprs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RkEwNjIyNjY2NkNCMTgy,2024-03-28 14:00:06+00:00,public,UCYF1PD6yZdOWyPCVcBzBusA,Victor Ruiz,16400,25544,1343,145,5479.0,none
xE2k7P8k8Gs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMTdEMTlCRjg0RkQwQzNB,2024-03-28 14:00:08+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1890000,241552,8122,316,1905.0,none
97r5Ba598d0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QzBDQkUzODQyRTYzM0NC,2024-03-28 15:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30700000,11298,448,22,3569.0,none
CBZhusIJGfU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMDVENjA0NTBFQURFNDQy,2024-03-28 14:52:26+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1180000,2540,121,13,2715.0,none
PxXAdY8G3G0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUI2NzVENEEwNDAyNzYx,2024-03-28 16:00:05+00:00,public,UCIjYyZxkFucP_W-tmXg_9Ow,Calvin Harris,19200000,1014164,22987,1972,4509.0,none
pn_B6KgYclo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NURGMkY1RjE1MTBFNUVG,2024-03-28 16:00:08+00:00,public,UCB-7IEpKGIdXkgGUObE5D5A,STMPD RCRDS,618000,29787,983,62,2815.0,none
rAhn7AJIt54,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OERCMkFERjQ1NTdBMUE2,2024-03-28 17:22:41+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,897000,12026,376,37,3668.0,none
Er-CvlKzbdM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QkVFMjZFQUNGOURDNzU1,2024-03-28 18:28:26+00:00,public,UCN9itVckwCyIIVCrcbZuSGA,HI-LO,10900,26653,1374,143,6340.0,none
quwmNRLCyEw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOTlFREIwMjc2MTNGMzAy,2024-03-28 18:53:38+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,3148,224,14,1136.0,none
rKPBq_j4buQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQkJEOEEwRTU4MDYyMTdC,2024-03-28 20:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4010000,694288,38760,2078,4549.0,none
ujrDVB2nNQo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNTQ4NTgwREY1RkQ1NkFB,2024-03-28 19:00:08+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,213000,3788,234,34,3660.0,none
wtJ7LivcxHc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MDVFOTBBNEQ4QjI0RjEw,2024-03-28 18:22:11+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,378000,67796,2540,211,5460.0,none
INuZC2vkl50,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wOUNERERFMTNBRDQ0MkY5,2024-03-28 21:00:08+00:00,public,UCSVO3zCAiv2Q5GVeGFNVgyQ,Disco Lines,35100,46636,1524,126,3582.0,none
zGSaxuMVw6Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRUUzQ0NGRkM0MDA4OEUx,2024-03-28 21:14:23+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5720000,147201,4926,312,7265.0,none
Wq3BkliTByo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNEUxMEYwRDRCQjRGQzZG,2024-03-29 09:29:54+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,5886,291,13,3540.0,none
fuAd4tiIb6U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjAyMTAzNkRFMzI0ODQw,2024-03-29 09:00:39+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,306000,812,58,8,4541.0,none
ph2WLbq-foc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MzI2REI5NzE2MDQyNUZB,2024-03-29 10:59:32+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,31957,1006,60,7132.0,none
tnGYImM09Mg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RjE2MUM0NkVERDIxNjM2,2024-03-29 07:00:27+00:00,public,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,141000,1149,90,13,3603.0,none
9K0_SNzHHVY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QkNGN0U5RjkwNzMwOTAy,2024-03-29 16:00:14+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,857000,8884,450,37,3289.0,none
FS0FrwlB1Lg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wREFENEU1Nzk0NjZDMzlB,2024-03-29 14:30:07+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,579000,15835,729,40,2768.0,none
nnq2C2nksZE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNTQyQkRGQjQwRjFENkQz,2024-03-29 15:00:42+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6730000,55027,1835,201,3604.0,none
_DuK8ZHeSFY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNURGQUJEMzg0NjdEMDg2,2024-03-29 18:00:08+00:00,public,UCXn-jxml9VfSPdnuPfjwRtg,Joris Voorn,128000,61597,2596,206,5535.0,none
62Dx0U9XScM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44N0IxNTVGRDlFOTdCMDkx,2024-03-29 21:00:08+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,694000,15401,411,22,3656.0,none
C-IDDqIYDEA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NkIzMkUwOTEzOTdFQkJE,2024-03-29 21:09:18+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1130000,47997,1068,52,7205.0,none
aPG_l_f0M5Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzFCOTUwMkU1QTRGOTY1,2024-03-29 21:00:07+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,4985,210,14,4597.0,none
yROcDtO5T1w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COEFFQzc1MzhGRTAxMEE5,2024-03-29 22:10:00+00:00,public,UC_sxhqHsLqV9osuPXlRUErA,Kasablanca,8360,15982,946,117,3767.0,none
oXvKGy2sRM4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MTZBMzc0NjJENkE1ODhG,2024-03-30 07:38:31+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,114000,7707,147,7,7205.0,none
6m45THvnbBQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RUFEQjQ4RjdEOTJGQURE,2024-03-30 15:00:10+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,13400,3066,187,21,3565.0,none
M6uxf1EnN4g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RTlBMzY4MzBCQUQxOTFF,2024-03-30 15:00:16+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,758000,1749,90,4,3613.0,none
eYkAzAnXorQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MjU1NTA2RTVDRUFBQkYz,2024-03-30 16:00:22+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,871000,16700,516,38,3602.0,none
81Mk93-lqGM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQTM3NTIwMEFBRUFFQkU3,2024-03-31 19:00:06+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1159,66,4,3601.0,none
Wr_caPtx0Ds,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOTVCQzNGRkMxRENDMzQ4,2024-03-31 18:04:56+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,42764,2083,99,6515.0,none
wZKE0XgRC5Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNUU2QTAzOTkzQzdDMDEx,2024-04-01 09:00:42+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,396000,37619,1081,107,3605.0,none
zmLIxKpgEPw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MzM4NTNCQzkyQUI3M0Y3,2024-04-02 08:48:05+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,397000,200330,6465,454,3575.0,none
wWfSRR-P25Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MTIyMDc1MEM2NDk5QzhG,2024-04-02 13:47:11+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,15354,457,39,5314.0,none
7tjuAGstfPM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RjAyQTk3MEExRDY1NDY0,2024-04-02 15:00:10+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10900000,38402,1138,89,4081.0,none
d0MeskbA0ec,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QTU5NDM4MkQ2OTgwNzYy,2024-04-02 15:00:30+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,71427,2326,118,3804.0,none
92vl1OAluX8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzlEM0M5Mjc4NzhBREMy,2024-04-02 18:00:07+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,530000,3056,125,7,1745.0,none
w1OwZSRBLE0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MzBCNzYwQjJFRTM2Nzg0,2024-04-03 05:00:33+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,378000,13491,563,54,3806.0,none
eHHte7JGxxg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45REM1MjlCOTI3OERGRjI5,2024-04-03 14:04:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,12556,291,44,3496.0,none
euuMxyVVLn8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQjU3MEExOUIyQTczQjJC,2024-04-03 13:00:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,23437,1016,121,3791.0,none
3Em4Np8aeRA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMzcyM0I1Rjc2QkM5MjM0,2024-04-03 15:02:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,15129,472,67,3863.0,none
c8NFNBVkm2g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNzJBRjJERkE0QjM3ODEw,2024-04-03 18:42:13+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,1610,1012,59,6,849.0,none
OBjEe4dgR2M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NTUyQTk0RTk5QTQzOTk5,2024-04-03 22:16:24+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,593000,758,45,6,7243.0,none
gDDeF7CscoE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NkU3REFCQTE5NjI4NEI2,2024-04-03 22:17:31+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,593000,1521,68,6,7140.0,none
qtQ0ZTcRkGU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42ODIwNTc1MDQyQTAyQzMz,2024-04-03 22:21:24+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,151000,9038,392,31,7185.0,none
OzOk8OL5fBs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42REE1RjE2QkJBMDlDQzY2,2024-04-04 07:49:18+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,509000,2314,95,15,3601.0,none
FVjNCurhstc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMzhGM0YwRDlBRTdGNjdE,2024-04-04 13:58:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,12040,409,51,3197.0,none
XaCJnMF9Quk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRDNGNDg2QTlEQjAwNkNG,2024-04-04 14:16:08+00:00,public,UCjPLSfHW5YMkvwSCeP8NCTQ,Wave City,7630,1053,66,5,1429.0,none
d5SG5hhO9rU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDUxMkE2RDIzNDMwMTNC,2024-04-04 13:58:50+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,1470,415,18,2,959.0,none
tfkXuIBoiWc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40N0E5MzAzNTc2N0JDRDU0,2024-04-04 13:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,7058,198,31,3481.0,none
07saAZnvNLw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40ODhCNTczMUJDMkJCOTcz,2024-04-04 16:00:07+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,900000,18162,749,55,3719.0,none
V3ereBT6Wsg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQ0I2QzM4OURBQzI0MDdB,2024-04-04 16:15:39+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,900000,20348,563,25,3700.0,none
mcyqawu-59s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NjE4RTMwNkFEMDAxNkYz,2024-04-04 14:52:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,21414,722,121,3444.0,none
smVpR3ewwAw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zODExNUIxMzhGNjA4MDNB,2024-04-04 14:30:06+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30800000,10826,431,22,3311.0,none
z6Kz4x3Ri3o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NTY4OEE0OEM2QTdCNjE3,2024-04-04 15:50:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4020000,76321,3200,301,3539.0,none
3H6sV_zuAaM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MDU1NkYxM0I0MkYyRjZF,2024-04-04 18:00:27+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,142000,3494,162,19,5053.0,none
getjDwZPd3A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNzJCMEIxNjc5M0NFRjc4,2024-04-04 18:09:34+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,3019,253,16,1250.0,none
8W_wBSJ9o7s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RjhBOUYwRjVCRUJGNUMz,2024-04-04 20:14:37+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5730000,149310,4926,364,7315.0,none
TQlzZLbIxQw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Qjk5Q0Q1M0Q3OUQzRTZD,2024-04-04 20:52:52+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,530000,3735,221,15,9114.0,none
L0MEfXwbTw0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNjlCNzEzRUZGQTAxRjEz,2024-04-05 08:11:14+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,5815,301,22,3505.0,none
o2Y0we97whE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMEEzODRFODQyNjYzNENB,2024-04-05 09:47:39+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,306000,1872,43,10,5965.0,none
tvLhntWWXYg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRTc0QjI1RjRBRjgyMjI3,2024-04-05 06:00:07+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1457,68,11,3601.0,none
u35Lt_NwKBk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMDhFODcwMEE1QTRDNDIz,2024-04-05 14:00:40+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6740000,57487,1939,546,3777.0,none
e3ZB1yLBhf8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNjNCRjM1RkNGMDBCNUE3,2024-04-05 16:00:06+00:00,public,UCqMDNf3Pn5L7pcNkuSEeO3w,Madeon,893000,94279,5032,323,4302.0,none
rxhtS0if4qA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QkNCODIzMEZGODBDMDQw,2024-04-05 15:00:46+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,859000,23378,824,65,3567.0,none
kqKzWtlUMyM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QUZFOURBRERFN0M2QTFF,2024-04-05 20:08:40+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1140000,62906,1333,59,7205.0,none
rkKunJoWLNw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RTI1MkJDNDY5RkIyMDE3,2024-04-05 20:07:24+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5150000,46059,2499,129,3585.0,none
vyo7tCrpHno,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NjNFMUM0NEE5ODI0MEE3,2024-04-05 20:00:06+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,5939,225,20,3556.0,none
ykbyS2TkGrA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMEUxNDY1NzEyQzEzMzhG,2024-04-05 21:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,696000,16159,432,25,3573.0,none
Mu5uUpCaMSU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Qjg0RjI0OEExRjQ4RjUz,2024-04-06 06:11:15+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,114000,8375,195,17,7205.0,none
Iro264qaMGM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xREZBMEY2QkY4QzY4QkEz,2024-04-06 14:00:14+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,758000,2017,123,13,3524.0,none
j0zfIfHXeQA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRkY3QjhFOEExQkFEQTky,2024-04-06 16:00:35+00:00,unlisted,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,872000,3,1,0,6298.0,none
Kb2ZNaBFecM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNDczOUIwMDg4ODA0NUUw,2024-04-07 14:00:12+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1890000,7050,374,37,4008.0,none
B7WByJA1FMQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRjY4ODI5RTNDRDYzQzIy,2024-04-07 16:45:00+00:00,public,UCDBgAuFwgkUH1sNSH67PRVg,DJSTUFF,58600,917,52,39,3711.0,none
i5UDMTsa5Dk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQjhFRDc3RDVDQjgyODI3,2024-04-07 18:39:18+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,31816,1669,84,4063.0,none
I_g-qhEMx7Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NTE0MkJCMEZDQUFFRjRF,2024-04-08 08:22:03+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,510000,2908,103,7,3601.0,none
RkKq-4CtOnM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QjI3MDMwNDFCNTYxMEU2,2024-04-08 09:00:38+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,398000,47663,1298,110,3547.0,none
