video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
005Gm5Bn3fM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40Q0FCMzA0M0U5QzdGOEE3,2024-05-10 17:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,144000,1019,55,5,3179.0,none
N1bCtDO16A4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMkJCRjAyMDg2RTNEQkQ0,2024-05-10 19:00:10+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,868000,12294,488,49,3342.0,none
PkFvcW1MqNE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMEQwREM2RDY5RkZDOEVC,2024-05-10 20:06:31+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1150000,48007,1105,55,7204.0,none
Vbwz13JJvrI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xREUwRDI4Rjk2N0QxRjEy,2024-05-10 20:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,701000,15126,395,19,3570.0,none
nYVm5SYdkqY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MkE2NTg0NkNBNTA1NTA1,2024-05-10 20:00:07+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,6623,262,22,3576.0,none
FL_wjqDkCAA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MkQwOTFGNkYxQkVCNjk3,2024-05-11 06:06:55+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,118000,6903,155,16,7205.0,none
PJxjb_GUhls,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RjQyQjJCNkUxRkMzNzRF,2024-05-11 15:00:31+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,13500,3323,189,21,3629.0,none
coVxsviGuPo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43M0I0M0ZFNDkwMDhDMkUw,2024-05-11 14:00:28+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,760000,4782,255,6,3462.0,none
nRgVIc-kO6Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOUE5MTYzOUEzODE2NUQx,2024-05-11 16:00:45+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,874000,16825,434,26,5730.0,none
4m1kEBVsxiE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOUQ2ODU1ODhERjdDMTI5,2024-05-12 18:28:24+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,26802,1037,66,4645.0,none
TCXZK19BZpY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjE5MEY4NTZGRjNFOTg3,2024-05-12 23:00:17+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,515000,2773,122,12,3600.0,none
j2DyKbT2_nI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERDFBQkFERjkwODIwMTkz,2024-05-13 09:00:35+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,403000,47452,1219,99,3658.0,none
ubsbrP7im0U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNUE0NkRGREQxRjdGNzgz,2024-05-13 14:45:17+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,380000,1990,129,5,5490.0,none
2sHJHNgA_Rw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yN0E4NTMzODNBNzhFNTJF,2024-05-13 16:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,145000,2942,154,27,2593.0,none
FBiPiiDxvOA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMEFBOTY4MzMxN0UyNkM2,2024-05-13 17:47:06+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,380000,4349,153,11,5647.0,none
iFMpjdyQbIA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQjcyMUQ5QTg2OEVGMERG,2024-05-13 18:02:40+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,4045,307,27,1863.0,none
8bma6AHjit8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NDk1NzAxMTkxQkJDQkVG,2024-05-14 16:00:05+00:00,public,UCBDgoZhQ1VDgza75Zyr-8Yw,Experts Only,6240,3500,135,29,3493.0,none
FYhuo6GrOT4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NUY0RUY4RUFCREJERUNC,2024-05-14 13:30:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,145000,1653,95,15,2677.0,none
1-5fwmzpAT8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMDE2RDg0MzU4REQ5NDE5,2024-05-14 18:00:32+00:00,public,UCc5afI6TobiZjRke2sYBDPA,Lofi Girl - Synthwave,29000,1875,168,5,2292.0,none
xnieF7a0qKM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNzJDNjgzRTg5QzgzMkU1,2024-05-14 17:00:07+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,381000,65858,2667,159,7143.0,none
OxjUdaGVJLA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDkwQjlCNUI3QkI0QTc2,2024-05-15 06:00:15+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,381000,9057,234,34,5386.0,none
7kdDuEXhCPU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yRTdGNkI5OUZFNTQ3NjQ5,2024-05-15 16:14:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,7375,106,14,1345.0,none
k_hUZTAUnAE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41REE1Q0Q1QjA4RDQxNTQ4,2024-05-15 16:01:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,4136,98,10,818.0,none
qu418eouBJg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MTg1NkFCMzEyRjUyODRE,2024-05-15 15:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,45314,1329,199,3699.0,none
WqxM-6-qG-U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43M0ZDREFBRTgzNkFGREUy,2024-05-15 18:00:06+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,533000,4916,276,21,3630.0,none
in_sPhQD_C4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQjIwNzk4RERDRkQ2ODA3,2024-05-15 18:03:35+00:00,public,UC029oCuh2jKkEEZcWdGG5xA,Lofi Girl - Ambient,2490,1099,61,4,797.0,none
s98wIRkPmyc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQkRERTVDOEM2MDI5RUMx,2024-05-15 18:03:49+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,2270,444,28,1,1641.0,none
tVk1_R5toqc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRjhFQTBDNTlEOTQ4M0Yy,2024-05-15 17:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,145000,1337,104,23,2083.0,none
Ij1UT6PlI3k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MkZCNDgyNTNFMUQ2Rjkw,2024-05-16 10:04:27+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,151000,9676,427,35,7141.0,none
mR9QF64Jc9I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQkExMDg4OTA5NEYzMzM0,2024-05-16 13:46:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,6730,278,29,2829.0,none
ynhVcpSEEE0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQ0YxQ0RCNUU3MjEzMDQ0,2024-05-16 13:00:26+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,7825,308,45,2725.0,none
I5LQrzGmfp0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RUY4QzUwRkQ5QTcwNkVD,2024-05-16 14:34:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,8372,362,27,2696.0,none
Lhd51hM0fpM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOTdBMzY5RUY2NzA0MUUz,2024-05-16 14:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31000000,10438,446,29,3411.0,none
UFWyc4WhFeo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NUVBNkY3OTJDOTc4RTg5,2024-05-16 15:20:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,6779,277,20,2971.0,none
WeTNE4jeEBI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OTlCOEY5RkREODc4Mjk1,2024-05-16 15:03:55+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,2649,207,7,1792.0,none
j-rG1t_ihXY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNzMyNDU4RUYzMzk0Njky,2024-05-16 16:11:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,6557,238,18,2492.0,none
ZwyJQ3C9xv0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MzlCRDlEQjY4NTI3NTMx,2024-05-16 16:53:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,14278,411,57,2729.0,none
_u3vVtGUnoM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NzlBOEEzRjU1RkFDQjY1,2024-05-16 17:19:13+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,920000,69524,2297,135,7610.0,none
bsfDEfWTj5c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQkI3RjJFQUJGNDczMzRG,2024-05-16 18:00:17+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,19096,815,35,2558.0,none
g1CnyIktmog,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RTg1QUNBNjVDMzY1Qjgz,2024-05-16 17:00:08+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,439000,9666,533,95,2738.0,none
ot6EQ1OSddE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Rjk0MzREOTVBOTlENjI2,2024-05-16 18:00:07+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,533000,5364,283,40,3821.0,none
wGbTg6FQRXk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MEE5NDdCNTJCNkVCNTZC,2024-05-16 17:39:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4080000,23087,1277,116,2500.0,none
QOpnmVJDCWM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OEU4QTQ2NUUzNzQ3QjI0,2024-05-16 20:10:20+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5750000,128359,4317,241,7180.0,none
DoevN7g3kxg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NzFBRjQxQzM2OTlCMzRB,2024-05-17 07:07:15+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,869000,25796,1138,56,2763.0,none
NthID0pxDYI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RUE1RTQzN0NGMDdGN0RF,2024-05-17 08:41:21+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,308000,2215,45,2,3845.0,none
SWIQXH-R7P4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjA2NTBERkNCNjBFQ0U3,2024-05-17 08:14:45+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,5882,254,13,3445.0,none
e6L8KSq3cgg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40ODA5MjRDQzA2RkE3RjJD,2024-05-17 14:00:36+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6770000,48718,1620,222,3526.0,none
IGW5wrXVh8o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTc4QUFFMjNGOTQ4QTVD,2024-05-17 20:08:16+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1150000,46502,1074,50,7205.0,none
N6rUDfahIes,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NjE3MEEyRkUyRTlCRjRC,2024-05-17 20:00:07+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,5188,220,17,3578.0,none
VQQzZWBBM18,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMDRDNzI4RjQ1NTNGRTk4,2024-05-17 19:00:20+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,869000,11623,478,43,3347.0,none
alhmpa5XwS0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NTVFMUI1QTFGMEU3RTkw,2024-05-17 20:00:07+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,702000,16589,362,18,3469.0,none
cb5OP53YJGE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQzc5RTA1OUI3NTVGODM0,2024-05-18 09:00:36+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5300000,5766,311,15,634.0,none
sSnWLP1XXlw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNkRFQzFDNzg4MDY2QjUx,2024-05-18 07:14:54+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,120000,14291,297,35,10515.0,none
Q9Sbr5mlyXs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNzEyNTM0MTkyMkZDMzZB,2024-05-18 16:00:20+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,875000,2537,86,6,6081.0,none
azGEnYYy7FE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENzAzOEQyMUFGREIyMTIx,2024-05-18 14:00:05+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,760000,2713,128,8,3633.0,none
6CSOmZ1bfDE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MENDMkJFODU2RDdGNUNB,2024-05-19 08:46:30+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6770000,327768,9791,721,4314.0,none
xjItVabeRDw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTgyNzFDN0Y0MTU5REUw,2024-05-19 18:20:05+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,45019,2070,126,7413.0,none
46MKumtrRsM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNTQzN0Q2RDIzREZEMEEz,2024-05-20 10:23:36+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,517000,2642,109,8,3601.0,none
NaNJFmCzJ0g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTNCMzk1NUYyODdGNkE3,2024-05-20 10:00:07+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5300000,27637,1588,97,3401.0,none
ej5Lliw76Fo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNEQxNDgzMkUxRDc0RkYx,2024-05-20 09:19:33+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,403000,53131,1357,136,3542.0,none
67_p6TSxRaw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMDEyNkM2Q0IwMUEzOUE0,2024-05-20 18:19:35+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,566000,2784,203,9,1323.0,none
lNFWE7kpjLI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMjAwNTVFNTkzRTVFOEZG,2024-05-21 09:16:53+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1298,73,5,3601.0,none
5Va0WYt3rbM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQjQ1QzdCNzBGQzRFRjgx,2024-05-21 14:00:05+00:00,public,UC1vdi4J54ucetZoFAfQenMg,Laidback Luke,297000,8065,410,86,761.0,none
JMI3E96O2e8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQjNDQTk1ODQ1RDM3Qzgx,2024-05-21 16:00:06+00:00,public,UCX4sShAQf01LYjYQhG2ZgKg,Monstercat Silk,290000,12330,592,135,5464.0,none
NIwRJjk-LzI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQUIxQzI2RDQ1REFCMENF,2024-05-21 15:05:46+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14700000,559462,18797,1366,5127.0,none
guKjlRikXxk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNjA5M0I5Q0QyNzRGQTE2,2024-05-21 16:18:11+00:00,public,UCFMjkrMT7Gvg84v0av-DIwA,KSHMR,1900000,7075,421,30,3663.0,none
0t45yUQVEz8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RUZCMEM3M0VGQjA4REM3,2024-05-21 17:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,145000,1652,69,5,3013.0,none
4Tf2dNjuRLg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNzFCQTgwRUI5NTZBRTg1,2024-05-22 06:00:03+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,381000,19132,659,73,7290.0,none
RvuzsJb2Uyw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RjYxRDhFQTcyMTA4NzY3,2024-05-22 14:01:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4090000,17835,571,122,4335.0,none
j3K0H4nGgF0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NDFBOUZDRkZDN0MzNDM3,2024-05-22 12:52:40+00:00,public,UCWkMMrVPVVNxuJFHv4ApiDg,Sub Focus,213000,113320,3897,407,3646.0,none
jMsLBsaGRMY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMTRDMjg2REZGMkIwRTBF,2024-05-22 13:00:21+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4090000,31275,1120,151,3745.0,none
6CCA67hJwdw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RDgwQUZBNzgwNTQ2NDQx,2024-05-22 22:12:05+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,151000,10396,429,26,7183.0,none
aWFZOP_6C5g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNkNCNEQ2MUMyOTVFMzA4,2024-05-22 20:36:16+00:00,public,UC_3LN2xxmK9CMYFh3WrxRVQ,Lofi Girl - Piano,2380,456,24,1,918.0,none
fnK2CSAGRBQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNzFBNEMwMzUwMEExQTYw,2024-05-23 10:30:24+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5760000,249367,7857,596,4063.0,none
9snrC75KTuE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Njk3MzBFRDIxQkY3NDI1,2024-05-23 13:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4100000,59063,764,56,3589.0,none
AdCVdwIR1Eo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMTdFOERGMjAzOTVFMDM2,2024-05-23 15:58:11+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,942000,30856,994,67,3160.0,none
ovgR9OGt7qI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERTZGNjYwNEVCOTdCMDhG,2024-05-23 15:00:50+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,138000,211,19,2,3605.0,none
qQ4wd8eMof0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRTkwRDFEODJGRjUyMzg0,2024-05-23 14:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,31100000,11661,463,25,3640.0,none
-txi7anyI4I,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQTc5NjdFQTZDRTI3NjJE,2024-05-23 17:00:06+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,517000,3775,210,23,3557.0,none
MNNx1symqt0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42OTlFNTMzOTIyM0NBREUz,2024-05-23 18:00:07+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,533000,2933,139,24,4900.0,none
WDqnHni9v1c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DREM3NUM1NjkyOEZCRTlG,2024-05-23 18:02:26+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,2954,198,12,1483.0,none
si8xhPdPBP8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wM0UwNzc0RTc4NDY4ODND,2024-05-23 17:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,145000,2897,122,16,2688.0,none
AU2MiASDaR4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40Qzc5RDEwQ0I1NDYxOUUx,2024-05-23 20:16:21+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5760000,147081,4829,316,7480.0,none
FbQwDzr-uGA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BREUxQkI2RDE1MUEwRTk0,2024-05-23 19:00:12+00:00,public,UCfLFTP1uTuIizynWsZq2nkQ,UKF Dubstep,6240000,27885,2098,240,2770.0,none
KbGNocaJDjw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QUM5MkUzOUQwNUEwNTdF,2024-05-23 23:18:22+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1150000,46885,2011,168,8466.0,none
GeYMR4YukrA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43Q0UyNEMyODg1RUE5RjJD,2024-05-24 09:43:58+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,309000,3210,57,4,7946.0,none
WiVOfBHPYCg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42Qjg2NTU3QjlDMjFERUJG,2024-05-24 08:04:43+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,1910,162,6,3500.0,none
tBb5Bwi52gE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QTQzMTcxMUFERENBNzcy,2024-05-24 14:00:44+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6770000,57326,1780,226,3563.0,none
U1ygrJGWgcc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NUYwN0RERDk5NjY0NDA1,2024-05-24 16:00:06+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,584000,3502,271,23,2057.0,none
WwGNRXfZMgs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNjJFNkMwMTYwQTkxNUE1,2024-05-24 14:30:07+00:00,public,UC_DRS3lamW6T1_iheYLhEkQ,RetroVision,51300,15823,1120,114,5323.0,none
2ItACao_AQI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OEFBRUE1RTFFNzVEQzY5,2024-05-24 17:00:01+00:00,public,UC8T81Q-rEobLa-YuQKj8L1A,Ministry of Sound,1230000,3375,109,15,3376.0,none
EwCrSSBS4ik,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Q0UxRjRGOEY0MDQ2Mzk3,2024-05-24 19:18:57+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,613000,1210,56,5,7219.0,none
Hi_ta-C8NKs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMkQ0OUY1NUNGNkY3NURE,2024-05-24 19:18:14+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,613000,1093,44,3,7197.0,none
