video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
Sl4Ml9FG8zw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMDAxOEY2RjI2QjFGQzZE,2023-03-27 13:35:10+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,29287,785,79,5003.0,none
7KPvG4KDZlk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QkMwRDM2RUEzMDk3REQz,2023-03-27 13:39:49+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,20657,396,18,3780.0,none
sWPzZ13ZWZo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRDk1MTMyNTZBMDVCQ0Qx,2023-03-27 13:41:51+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,15055,357,34,3303.0,none
kXjLrmNPueE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQjJBQkQxQjY5QkIwQ0Ux,2023-03-27 13:27:49+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,848000,310945,11713,1039,5370.0,none
sGzlLTGsd5g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42REI0NDJFMDgzQkFFQzkx,2023-03-27 14:00:36+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,333000,736,50,5,4839.0,none
K9gVajB3a24,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRENGRjFFMEE3MkZBNjg1,2023-03-27 15:36:42+00:00,public,UCj8QFmmm5pFjYXI9kB8YKTQ,Melanie Ribbe,398,3221,109,0,3357.0,none
lv8Buoz5Lmo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOTk3MDk1Mzk2MTY0QUY0,2023-03-27 15:58:28+00:00,public,UCHorTItZofG0Bz2hbojyUpw,GRYFFIN,1070000,135720,5444,460,3560.0,none
LM_9cYZ8RQw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNzA2MTY2QTg0NTcxNkQ3,2023-03-27 16:22:51+00:00,public,UC7KzjYfJvfCTFvbMbw_BhUw,Svdden Death,84600,36551,2149,308,5302.0,none
R4uJAXE9rdo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RDA1NDIxNUYyRjNGOTAy,2023-03-27 16:35:36+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,12311,394,44,6666.0,none
Wfi5R7kDFNw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQjY2QUUxOEMzRUNDQkIz,2023-03-27 17:35:16+00:00,public,UCoFl689sYMJfI1pZxWqlQgg,JAUZ,217000,57644,2203,186,5302.0,none
wF0b8WxHZ20,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMkREMTk2REI3QTUyRDBC,2023-03-27 17:56:53+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,848000,207910,6337,579,5391.0,none
M2gWbMJ9rQk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NjNDOEVCQTUzODA4NkQw,2023-03-27 19:42:42+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,794000,158679,5113,552,7047.0,none
IWreyRnkCJk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NUVENEE1QTBEOEEwOEVB,2023-03-27 20:18:34+00:00,public,UCTzj8xeshbW4yl2ACfQFjsg,Subtronics,62100,138910,6293,882,3567.0,none
QgrreUcLg5c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNkQ3MEJGQTI2QjlDRjMy,2023-03-27 22:38:57+00:00,public,UC5HEq5U--O5nn134mizyCcw,Swedish House Mafia,2560000,421390,17972,844,4300.0,none
Vl3Pa5cdY3Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QjQyNDhGNjJGN0E5QjND,2023-03-28 11:00:33+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,794000,58603,2696,250,1807.0,none
fcbkrE-opbY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQTYzMDI4M0IzMTAwMTgw,2023-03-28 14:00:26+00:00,public,UCp2F1GDhk-ZGk_ZISqd3ABQ,Vini Vici,401000,204515,4044,177,3591.0,none
JzslnqZGSp0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QjJDQkE4RDE5MzMyQTMw,2023-03-28 15:00:12+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,29853,1096,61,3170.0,none
qpmAcf-Tccw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjM0OTUxMzA0REIzNEZC,2023-03-28 17:05:02+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,315000,6048,231,16,3610.0,none
iiFkDko7mis,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRjUwQjMwRTUyM0NDRUQw,2023-03-28 17:45:54+00:00,public,UC7tD6Ifrwbiy-BoaAHEinmQ,Diversity,1040000,10544,808,43,728.0,none
gNIMNtULW3Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RTlBNjVFMzc2NkI4Qzk0,2023-03-28 18:43:54+00:00,public,UChizbfQK0IDaJf8l1mfq7OQ,Kayzo Music,42700,29704,1224,183,3721.0,none
OBsxCTpEFrE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMzlFRERBRTI4QTFGQzc3,2023-03-28 19:05:04+00:00,public,UC9SIHJ9kGwd40SVJ3Gmj2Dg,Maceo Plex,51500,42248,1257,122,7057.0,none
qh3gLjw5wJI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MkYyODZBOTQxOEI1QTAw,2023-03-29 07:00:17+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,360000,2380,121,19,3649.0,none
ZhZJqgQ_ZhE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRkJGRUQ5QjlDOEU1RDQz,2023-03-29 09:00:09+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,360000,135759,5032,354,7215.0,none
dgz2eVXWWAM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OUU0NENGNjdBNkNGMEEy,2023-03-29 07:21:54+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,15599,694,70,3464.0,none
-rP3p9L8fU0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNUZGQzEzNjNBNEQ3RUM0,2023-03-29 07:23:30+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,47087,1403,116,5431.0,none
oVoAm5irMJI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CREIyMDI0MTcyNTZCRjkz,2023-03-29 11:00:39+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,794000,18029,763,104,3570.0,none
EQ5Auu-ZLzQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRDA2QjI2ODJENjk1ODFE,2023-03-29 12:00:19+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,11151,551,29,3410.0,none
rOSlL9tVdUI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NjdDQUU5RkE5NTM2OTYz,2023-03-29 13:00:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,4372,173,12,3678.0,none
8OWz8YpYrgM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RkM1MEExRUUyQjk0OTJG,2023-03-29 14:01:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,2211,50,2,1104.0,none
uluP6MqEvP8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRkM0MzdFNkJFOEM2OTdC,2023-03-29 14:22:17+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,3262,120,6,2102.0,none
g7Jd5SKpxrY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OTA0QzVFN0U5OEI1NEFD,2023-03-29 14:56:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,6609,199,15,3630.0,none
oh2k9q1HccQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRjRGNUZBNjU5Qzc5RTcy,2023-03-29 15:54:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,6150,95,7,1479.0,none
t_wWi6WCzSM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRDZCMzM4OURCQzJDNURC,2023-03-29 16:18:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,13392,293,18,3239.0,none
stCJyxP9hI8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OUZCOEREMUVGOUIzMURF,2023-03-29 15:00:09+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,93300,420,48,2,1930.0,none
LYUICHoz-Ew,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRTZGREYzNjRDQzgxOTBD,2023-03-29 15:46:25+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,43007,1047,45,3579.0,none
tRxN-t_25WQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MjFCQzkxRDFBRjY2QTg5,2023-03-29 17:58:10+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,188000,32846,1294,175,5317.0,none
u0MQwQzgTvU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BODkyRkZCMkI2NDFGOUQ3,2023-03-29 19:00:09+00:00,public,UCX4sShAQf01LYjYQhG2ZgKg,Monstercat Silk,272000,4088,353,46,3480.0,none
KeOa-bb4yM8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MThCMUU2RDUwRTA3MDk1,2023-03-29 22:00:00+00:00,public,UC1x1ByFJYFA8cGie8hDQDkQ,Ganja White Night,144000,32797,1444,196,3574.0,none
1TSyMBbepB0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CODI2MzczNTZCMTA0MjBB,2023-03-29 22:11:39+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,145000,9411,389,31,7189.0,none
pu33A1d-RlQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQTIzMTU5QTMyNzVBRUM3,2023-03-30 06:00:15+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,360000,1990,124,11,3694.0,none
CdPy-qsz5yA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wOEVGMDI1NzQyREMwQkEy,2023-03-30 11:00:09+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,794000,10768,411,28,3151.0,none
yp5FRbpQbHM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OERDMzFFMTVDREU1MUVB,2023-03-30 14:37:52+00:00,public,UCcD2m31A6Q2yetdHgWjnmpw,Enrico Sangiuliano,65300,53298,2024,168,5381.0,none
kcQnE_0Ttdw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41OEVERTVFMjEyRDA3RDdB,2023-03-30 15:00:08+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,93300,460,41,4,3591.0,none
TvtoLGlwMFw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RjIyNDA4OEM2NTg5RUE0,2023-03-30 15:00:29+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,194,16,3,3526.0,none
8Pl3j5xQFlU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MDY0OUVDQjJDQUM5MzJB,2023-03-30 15:30:09+00:00,public,UC5uuPC--CLX5oirmcxAjQfw,Blastoyz,412000,23106,723,72,3280.0,none
AhIElZvdRjY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRjNBNjBENjY0Q0NCQTRB,2023-03-30 15:35:03+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10500000,132575,3587,226,3493.0,none
e2GipWxD5zw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QzhDMjcyMUY0NTVBMTgy,2023-03-30 15:35:09+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,13131,469,10,3581.0,none
ZpVHByjJCCA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RjQxRTdFNDM3RUMwNjBF,2023-03-30 17:11:31+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,556000,13536,424,65,3945.0,none
yJdfL6raVCE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xM0Q2QzJGQTNERjI2Mzg0,2023-03-30 18:00:01+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,10839,191,52,2681.0,none
oR4aZ950TFo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzU5RDVDRDk0QjcxNDhF,2023-03-30 18:23:46+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,2808,59,6,1419.0,none
0fh58joBWv8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NEQzQUNBOURBQkYxM0M4,2023-03-30 18:53:20+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,16534,243,41,1653.0,none
Kp3a87t5F90,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45M0ZGQUM5QUU1ODc5QTlG,2023-03-30 20:04:46+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,11468,167,16,4047.0,none
OSpLGjp7ElQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRDc0NEQ2QjU1Q0FEQTE2,2023-03-30 19:00:09+00:00,public,UCIinw2AQWa-tir4LC4A-Iow,Fairlane Music,6360,2726,197,93,3578.0,none
5-JJmWtRL4M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOTM1MzNEMTE1OUI5Nzky,2023-03-30 20:02:10+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,7062,315,16,3380.0,none
V2BxQlF2csA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MkMxNkZEMDhFRjdCQzdB,2023-03-30 20:05:15+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5480000,155877,5640,297,7120.0,none
dBdUYoD7Slc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OTJBRUQ4NTU3NTRCNDNC,2023-03-30 20:47:32+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,10673,113,16,2702.0,none
dCL4LtwnLmo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRTA0RTU5MkMwMkE0MzI1,2023-03-30 21:10:12+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,2570,36,2,1461.0,none
21OX7jTAS-o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNUQ1M0JCOThERjBFODkw,2023-03-30 21:56:46+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,5227,96,5,2699.0,none
rw71TiF7srY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNzM4NjgwNTVENkZENkY3,2023-03-30 22:41:02+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3380000,9330,119,9,2643.0,none
Yy0YT6_L9_g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RUNBQkFBOEMyNUE4Qjgw,2023-03-31 08:05:25+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,278000,9774,125,7,10520.0,none
u2XgnarNwvc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMENENTc5MDJGMDg3OTY0,2023-03-31 11:00:49+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,36579,1325,130,3493.0,none
B4ugfbe0JPM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENzU2NjE5NDM0RDc5MDcz,2023-03-31 12:00:08+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,444000,2643,102,12,3652.0,none
rSHAin0eZPo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMzBBNTM3RDFCNTY0Q0My,2023-03-31 12:27:53+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1070000,198079,6694,560,5356.0,none
AOps_Htb2_Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wOTExMDg5Q0JCMDM2QjRD,2023-03-31 14:00:09+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6450000,57871,1637,117,3585.0,none
-BODcTLD9xQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMDI1RTdBQTQwNDRFQzZG,2023-03-31 14:21:46+00:00,public,UC_DRS3lamW6T1_iheYLhEkQ,RetroVision,46700,6919,527,97,3683.0,none
O3vqTuDWzqE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQjhEMTFBNTE1MjI2ODVB,2023-03-31 15:30:11+00:00,public,UCIyzc4i5ewvmJLzHFF4G5kw,Malaa,98300,57789,2197,157,3593.0,none
tcSVZiIdsn4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNkFGNzA0ODY0RUI4MDY1,2023-03-31 18:02:48+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,93300,2001,55,3,7207.0,none
dpClsxhTCiE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NTFGM0ZGM0I1M0Q2NkQy,2023-03-31 20:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2550000,7103,311,14,3542.0,none
UVBWUXcYfJc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQTkwNTM1REY4MzY3NjRE,2023-03-31 20:00:11+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,628000,16907,454,61,3730.0,none
DMYHwCCxub4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMzMwNzIzMUEwQTYxMEY2,2023-03-31 20:10:10+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1090000,64816,1367,64,7206.0,none
D_X-bv08QtM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENUEwODYwQjhGOEY1NDhD,2023-04-01 02:00:07+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,563000,1838,78,4,7201.0,none
NxZblIXVh5E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMTI1MDM5M0I4MDU1NTEz,2023-04-01 11:00:24+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,3241,231,23,1394.0,none
Yf1tlIH8JGQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNjkwRUY4QUM4NEUwMUJD,2023-04-01 11:00:31+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,25318,857,76,3594.0,none
1VmwFt5DyHY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Q0U3MkY1NDE3MDI0OTFC,2023-04-01 14:00:03+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,732000,1698,84,4,3749.0,none
XDFexENITUo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNUE5MjYyRkU4NjJDQTVG,2023-04-01 15:00:09+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,11100,2756,144,16,3493.0,none
KZmrV0k79RY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CODgzRTczMEI4NDNDN0E3,2023-04-01 16:00:07+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,849000,24968,658,53,6118.0,none
r7LhAKb4c5o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QkU3ODA0NTdCREQ3QjUw,2023-04-02 11:00:37+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,19150,671,56,5389.0,none
FHfkFW4CBNg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FN0QxNDkyQzVFQjlDOEI1,2023-04-02 14:00:09+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,557000,29317,1010,55,1833.0,none
MZazTtt-GNs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wM0FBQzZBOUJBMjQ0MTVF,2023-04-02 14:00:20+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,333000,1000,61,0,1139.0,none
FxEJhxdRi4Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQzRBQzYxMTE1MDkzMzk1,2023-04-02 15:00:09+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,629000,375063,10279,412,3476.0,none
cFG3ruL-xEU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERDJCQUZBMkVFRUU1Mzkz,2023-04-03 09:00:31+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,3620,227,21,3559.0,none
krySsRaoUUU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BNTg5N0Q4NkQ4M0M5MTAx,2023-04-03 11:00:27+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,5183,223,16,3545.0,none
wVS_vZBN5Ag,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQjYwOTFBRDk2QTUzN0VG,2023-04-03 09:25:19+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,352000,50409,1185,116,3565.0,none
FbM9pDxnO1A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43QTc4QUFFNjExQjQ3MkEy,2023-04-03 11:00:10+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5130000,3217,177,40,3599.0,none
BnGllGzekWw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMkUzQjY4RTUwQjhCRjM1,2023-04-03 14:00:11+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,333000,633,37,4,3327.0,none
Tj9Ks_IBRpM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRDdCQzIxNzZFQUFDNjQx,2023-04-03 15:00:16+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,2830,167,10,3642.0,none
PMBz2Y2FkhQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRTk0MUFCN0UwNEU3RTVF,2023-04-03 16:00:18+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3390000,32177,1776,40,3822.0,none
Ri4b4WdXBfY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRjBDN0I1Qjg3MTUyN0U5,2023-04-04 09:00:26+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,3781,168,8,3562.0,none
el_0xfSpkwo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMTJBNTUxNjdGNjE0NjBD,2023-04-04 11:00:06+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5130000,12428,618,31,4880.0,none
PQmG_V1e1pw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42ODlCQkRCRjQwNUY1NzhD,2023-04-04 13:00:16+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,10880,473,40,3449.0,none
SMkXTHtzb7E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OTdENDNEOEQzQzI4NTQw,2023-04-04 15:00:14+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,795000,7026,241,6,3519.0,none
SbRU0uBfMtk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERENGRjMwM0RDRkFCMkRD,2023-04-04 15:00:17+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,33511,999,60,1777.0,none
WyDQaRp-aMo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNEM0MUQ5ODBDMUREN0U1,2023-04-04 16:10:55+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,317000,1827,115,4,3830.0,none
NSULGDsgBSY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRTFGQzJDNEVFMzlGN0NE,2023-04-05 07:00:09+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,360000,7880,357,29,3582.0,none
